Judul,Instansi,Author,PreProcess
Design and development of sorting machine for seeds capacity 500 kilograns per hour separation category by green grain and broken as per SNI (SNI 0224-1987 and SNI 01-6178-1995),Universitas Gadjah Mada,SUNARNO,design dan pengembangan of sorting mesin untuk seeds capacity kilograns hour separation category oleh green grain dan broken as sni sni - dan sni --
Rancang Bangun dan Pengujian Sistem Instrumentasi Pengukur Jarak dan Posisi Roket Berbasis Progammable System On Chip Beacon Hunting dan Telemetri,Universitas Gadjah Mada,SUNARNO,rancang bangun uji sistem instrumentasi ukur jarak posisi roket bas progammable sistem on chip beacon hunting telemetri
Pengembangan Sistem Transfer Energi Secara Nirkabel Menggunakan Gelombang Elektromagnetik pada Band Ultra High Frequency (Development of The Wireless Energy Transfer System Using The Electromagnetic Wave Based On Ultra High Frequency Band),Universitas Gadjah Mada,SUNARNO,kembang sistem transfer energi nirkabel gelombang elektromagnetik band ultra high frequency pengembangan of the wireless energy transfer sistem using the electromagnetic wave based on ultra high frequency band
Pelembagaan Prinsip-Prinsip Good Governance dalam System Administerasi Pertanahan di DIY dalam rangka Mewujudkan Kebijakan Pertanian yang Berkelanjutan,Universitas Muhammadiyah Yogyakarta,SUNARNO,lembaga prinsip bagus governance sistem administerasi tanah diy rangka wujud bijak tani
Rancang Bangun Instrumentasi Pengukur Jarak dan Posisi Roket Berbasis Programmable System on Chip Beacon and telemetri,Universitas Gadjah Mada,SUNARNO,rancang bangun instrumentasi ukur jarak posisi roket bas programmable sistem on chip beacon dan telemetri
Rancang Bangun USB-Flash Pletysmografi Optik untuk Karakteristik Status Kesehatan Jantung,Universitas Ahmad Dahlan,MARGI SASONO,rancang bangun usb-flash pletysmografi optik karakteristik status sehat jantung
Inovasi Teknologi Produksi 2 3 6 7-Tetrahidroksixanton dari Resorsinol dan Karbon Dioksida serta Uji Aktivitasnya sebagai Antibiotik Berspektrum Luas,Universitas Gadjah Mada,JUMINA,inovasi teknologi produksi -tetrahidroksixanton resorsinol karbon dioksida uji aktivitas antibiotik spektrum luas
Pembuatan Parfum yang Baik dan Sehat,Universitas Gadjah Mada,JUMINA,parfum sehat
Synthesis of Novel C-4-Methoxyphenylcalix[4]resorcinarene Phosphonium Halides from Anise Oil and Their Application as Adsorbent for Cr2O7-2 and MnO4- Anions,Universitas Gadjah Mada,JUMINA,synthesis of novel c -- methoxyphenylcalix resorcinarene phosphonium halides dari anise oil dan mereka application as adsorbent untuk cro- dan mno- anions
Development of Tuberculosis Drugs Based on Polihydroxyxanthores,Universitas Gadjah Mada,JUMINA,pengembangan of tuberculosis drugs based on polihydroxyxanthores
